image_path,plate_id,plate_text_raw,ocr_conf,car_crop_path,plate_crop_path,car_bbox_xyxy,plate_bbox_xyxy,car_det_conf,plate_det_conf,timestamp
data/incoming/0082.jpg,445,٤ ٤ ٥,45.0507,data/gallery/445/0082_000_car.jpg,data/plates/445/0082_000_plate.jpg,"[1.955474853515625, 3.1615402698516846, 737.6936645507812, 578.2395629882812]","[249.77064514160156, 320.19482421875, 427.0164794921875, 406.50555419921875]",0.9380,0.8970,2025-12-20T11:24:52.339370+00:00
data/incoming/0083.jpg,unknown_47bb929b,,0.0000,data/gallery/unknown_47bb929b/0083_000_car.jpg,data/plates/unknown_47bb929b/0083_000_plate.jpg,"[84.23616027832031, 60.754119873046875, 676.2919921875, 503.97052001953125]","[330.58905029296875, 194.58163452148438, 450.61468505859375, 250.40245056152344]",0.8354,0.9065,2025-12-20T11:24:52.340948+00:00
data/incoming/0084.jpg,بد,بد ',60.1811,data/gallery/بد/0084_000_car.jpg,data/plates/بد/0084_000_plate.jpg,"[62.16780090332031, 163.4036407470703, 699.9449462890625, 621.771240234375]","[273.515625, 351.41375732421875, 394.0291748046875, 410.9523620605469]",0.9504,0.9195,2025-12-20T11:24:52.343042+00:00
data/incoming/0084.jpg,unknown_c36e3e23,,0.0000,data/gallery/unknown_c36e3e23/0084_001_car.jpg,data/plates/unknown_c36e3e23/0084_001_plate.jpg,"[667.3208618164062, 202.5753173828125, 809.9368286132812, 369.67364501953125]","[752.5851440429688, 271.9542541503906, 801.3222045898438, 294.8335876464844]",0.9291,0.7852,2025-12-20T11:24:52.343042+00:00
data/incoming/0085.jpg,دل4444,دل٤٤٤٤,52.3443,data/gallery/دل4444/0085_000_car.jpg,data/plates/دل4444/0085_000_plate.jpg,"[136.41445922851562, 460.5929260253906, 825.7300415039062, 1039.760009765625]","[378.1308288574219, 674.2920532226562, 517.582763671875, 744.8704223632812]",0.9534,0.9066,2025-12-20T11:24:52.344425+00:00
data/incoming/0086.jpg,unknown_d2208db0,,0.0000,data/gallery/unknown_d2208db0/0086_000_car.jpg,data/plates/unknown_d2208db0/0086_000_plate.jpg,"[235.72618103027344, 539.3512573242188, 348.93963623046875, 714.030517578125]","[306.6359558105469, 625.0021362304688, 328.84918212890625, 641.27294921875]",0.9180,0.5942,2025-12-20T11:24:52.346001+00:00
data/incoming/0086.jpg,5555بى,٥٥٥٥ بى,92.3199,data/gallery/5555بى/0086_001_car.jpg,data/plates/5555بى/0086_001_plate.jpg,"[307.0829772949219, 424.2157287597656, 935.8751220703125, 967.362060546875]","[560.7659912109375, 620.0516967773438, 679.4634399414062, 676.6270141601562]",0.9715,0.8891,2025-12-20T11:24:52.346001+00:00
data/incoming/0087.jpg,unknown_8f848360,,0.0000,data/gallery/unknown_8f848360/0087_000_car.jpg,data/plates/unknown_8f848360/0087_000_plate.jpg,"[6.218175888061523, 259.2190246582031, 1062.188232421875, 1166.7099609375]","[403.5428466796875, 620.7529907226562, 612.1253662109375, 719.47265625]",0.9390,0.8984,2025-12-20T11:24:52.347691+00:00
data/incoming/0087.jpg,unknown_6c446b24,,0.0000,data/gallery/unknown_6c446b24/0087_001_car.jpg,data/plates/unknown_6c446b24/0087_001_plate.jpg,"[6.218175888061523, 259.2190246582031, 1062.188232421875, 1166.7099609375]","[1000.8943481445312, 484.318359375, 1031.27587890625, 508.1307067871094]",0.9390,0.3940,2025-12-20T11:24:52.347691+00:00
data/incoming/0088.jpg,ال, ا ل,14.7075,data/gallery/ال/0088_000_car.jpg,data/plates/ال/0088_000_plate.jpg,"[26.583465576171875, 23.802682876586914, 476.3340759277344, 404.8255920410156]","[227.11447143554688, 332.8211364746094, 321.8678894042969, 382.78619384765625]",0.9653,0.9169,2025-12-20T11:24:52.348825+00:00
data/incoming/0089.jpg,نود7777,نود ٧٧٧٧,31.9161,data/gallery/نود7777/0089_000_car.jpg,data/plates/نود7777/0089_000_plate.jpg,"[75.0204849243164, 89.2264404296875, 500.88861083984375, 421.1759338378906]","[216.35687255859375, 336.0929260253906, 304.6050720214844, 379.3138122558594]",0.9566,0.9069,2025-12-20T11:24:52.350322+00:00
data/incoming/0090.jpg,ل5,ل 5,50.5305,data/gallery/ل5/0090_000_car.jpg,data/plates/ل5/0090_000_plate.jpg,"[85.08808135986328, 242.83090209960938, 676.0128173828125, 822.9501342773438]","[316.15081787109375, 609.1983032226562, 448.9981384277344, 662.4743041992188]",0.9260,0.8794,2025-12-20T11:24:52.351927+00:00
data/incoming/0091.jpg,unknown_dcf00e74,,0.0000,data/gallery/unknown_dcf00e74/0091_000_car.jpg,data/plates/unknown_dcf00e74/0091_000_plate.jpg,"[87.98661804199219, 383.2016906738281, 199.21742248535156, 479.35516357421875]","[121.63247680664062, 422.1290588378906, 147.16897583007812, 431.2139892578125]",0.9043,0.2985,2025-12-20T11:24:52.353061+00:00
data/incoming/0091.jpg,48888,٤ ٨٨٨٨-,27.3739,data/gallery/48888/0091_001_car.jpg,data/plates/48888/0091_001_plate.jpg,"[92.77984619140625, 368.1552429199219, 776.9641723632812, 898.8697509765625]","[388.7378234863281, 577.7415771484375, 529.0848999023438, 639.3800659179688]",0.9635,0.8927,2025-12-20T11:24:52.353061+00:00
data/incoming/0091.jpg,unknown_aeb49b81,,0.0000,data/gallery/unknown_aeb49b81/0091_002_car.jpg,data/plates/unknown_aeb49b81/0091_002_plate.jpg,"[708.1026611328125, 399.1742248535156, 939.5355834960938, 593.9074096679688]","[822.1138916015625, 524.2199096679688, 868.7650146484375, 546.0896606445312]",0.9555,0.7867,2025-12-20T11:24:52.353061+00:00
data/incoming/0092.jpg,8,٨,3.5664,data/gallery/8/0092_000_car.jpg,data/plates/8/0092_000_plate.jpg,"[207.34169006347656, 264.1034851074219, 977.5283203125, 871.0448608398438]","[433.4961853027344, 647.8150024414062, 582.1017456054688, 715.0205078125]",0.9585,0.8877,2025-12-20T11:24:52.354740+00:00
data/incoming/0093.jpg,جبل,جبل,96.2130,data/gallery/جبل/0093_000_car.jpg,data/plates/جبل/0093_000_plate.jpg,"[310.19970703125, 388.4930114746094, 1080.0, 1168.7509765625]","[669.080078125, 670.9926147460938, 826.7420043945312, 745.7291259765625]",0.9610,0.9019,2025-12-20T11:24:52.356125+00:00
data/incoming/0094.jpg,جبال,ج بال,69.8595,data/gallery/جبال/0094_000_car.jpg,data/plates/جبال/0094_000_plate.jpg,"[104.72315216064453, 125.52820587158203, 991.7530517578125, 846.3789672851562]","[376.66192626953125, 693.4893798828125, 569.4296264648438, 790.1099853515625]",0.9509,0.9187,2025-12-20T11:24:52.359313+00:00
data/incoming/0095.jpg,مد66,مد ٦٦,81.3882,data/gallery/مد66/0095_000_car.jpg,data/plates/مد66/0095_000_plate.jpg,"[110.0777816772461, 144.20022583007812, 646.819580078125, 527.625732421875]","[438.35003662109375, 403.1835632324219, 531.4325561523438, 458.04595947265625]",0.9583,0.9024,2025-12-20T11:24:52.361821+00:00
data/incoming/0095.jpg,unknown_8e3ee560,,0.0000,data/gallery/unknown_8e3ee560/0095_001_car.jpg,data/plates/unknown_8e3ee560/0095_001_plate.jpg,"[507.6455993652344, 121.26615142822266, 749.9527587890625, 225.56471252441406]","[691.4228515625, 165.4330291748047, 713.2540283203125, 178.1396942138672]",0.9087,0.7405,2025-12-20T11:24:52.361821+00:00
data/incoming/0096.jpg,unknown_6927fa86,,0.0000,data/gallery/unknown_6927fa86/0096_000_car.jpg,data/plates/unknown_6927fa86/0096_000_plate.jpg,"[34.36770248413086, 76.61565399169922, 594.1318969726562, 523.3668212890625]","[268.52392578125, 322.0610046386719, 395.3587951660156, 381.2136535644531]",0.9611,0.9077,2025-12-20T11:24:52.363510+00:00
data/incoming/0097.jpg,54,٥٤,95.2765,data/gallery/54/0097_000_car.jpg,data/plates/54/0097_000_plate.jpg,"[53.1094970703125, 199.03330993652344, 711.5499267578125, 794.0626831054688]","[243.73150634765625, 701.9425659179688, 372.70050048828125, 767.1038208007812]",0.9595,0.9152,2025-12-20T11:24:52.366514+00:00
data/incoming/0098.jpg,unknown_abab8788,,0.0000,data/gallery/unknown_abab8788/0098_000_car.jpg,data/plates/unknown_abab8788/0098_000_plate.jpg,"[1.4316545724868774, 188.07794189453125, 907.5573120117188, 705.2710571289062]","[539.5233764648438, 457.91998291015625, 699.3956298828125, 542.2389526367188]",0.9504,0.9113,2025-12-20T11:24:52.371089+00:00
data/incoming/0099.jpg,وود77,وود  ٧٧,20.5383,data/gallery/وود77/0099_000_car.jpg,data/plates/وود77/0099_000_plate.jpg,"[0.0, 313.3704528808594, 403.2440185546875, 592.8873291015625]","[113.56275177001953, 532.8543090820312, 201.16343688964844, 573.74609375]",0.9717,0.8984,2025-12-20T11:24:52.372671+00:00
